1268,Kevin Peake,10,0,0,0,0,75
1269,Adrian Thomson,11,0,0,0,0,75
1270,James Lawrence,12,0,0,0,0,75
1271,Phil Buckland,13,0,0,0,0,75
1272,Neil McGrath,14,0,0,0,0,75
1273,Joshua Young,15,0,0,0,0,75
1274,Nicholas Hamilton,16,0,0,0,0,75
1275,Michael Lyman,17,0,0,0,0,75
1276,Colin Edmunds,1,0,0,0,0,76
1277,Frank MacDonald,2,0,0,0,0,76
1278,Benjamin Lambert,3,0,0,0,0,76
1279,Warren Lambert,4,0,0,0,0,76
1280,Warren Dyer,5,0,0,0,0,76
1281,Boris Lawrence,6,0,0,0,0,76
1282,Colin MacLeod,7,0,0,0,0,76
1283,Gordon Morgan,8,0,0,0,0,76
1284,Victor Bell,9,0,0,0,0,76
1285,Neil Lee,10,0,0,0,0,76
1286,Keith Mackenzie,11,0,0,0,0,76
1287,Trevor Berry,12,0,0,0,0,76
1288,Dan Thomson,13,0,0,0,0,76
1289,Liam Simpson,14,0,0,0,0,76
1290,Stewart Hemmings,15,0,0,0,0,76
1291,Richard Young,16,0,0,0,0,76
1292,Jacob Alsop,17,0,0,0,0,76
1293,Keith Campbell,1,0,0,0,0,77
1294,Jacob Avery,2,0,0,0,0,77
1295,David Hart,3,0,0,0,0,77
1296,Alexander Pullman,4,0,0,0,0,77
1297,Ian Mitchell,5,0,0,0,0,77
1298,Evan Stewart,6,0,0,0,0,77
1299,Max Ferguson,7,0,0,0,0,77
1300,Jacob Parsons,8,0,0,0,0,77
1301,Anthony Martin,9,0,0,0,0,77
1302,Phil Bell,10,0,0,0,0,77
1303,Liam Parsons,11,0,0,0,0,77
1304,Harry White,12,0,0,0,0,77
1305,Steven Short,13,0,0,0,0,77
1306,Benjamin Buckland,14,0,0,0,0,77
1307,Christian Miller,15,0,0,0,0,77
1308,Victor Pullman,16,0,0,0,0,77
1309,Frank Welch,17,0,0,0,0,77
1310,Edward Smith,1,0,0,0,0,78
1311,Jake Knox,2,0,0,0,0,78
1312,Christian Peters,3,0,0,0,0,78
1313,Dan Mills,4,0,0,0,0,78
1314,Joe James,5,0,0,0,0,78
1315,Justin Short,6,0,0,0,0,78
1316,Charles Peake,7,0,0,0,0,78
1317,Brian Dowd,8,0,0,0,0,78
1318,Gavin Allan,9,0,0,0,0,78
1319,Simon Poole,10,0,0,0,0,78
1320,Jonathan Fisher,11,0,0,0,0,78
1321,Evan Roberts,12,0,0,0,0,78
1322,Ian Gray,13,0,0,0,0,78
1323,Joseph Gray,14,0,0,0,0,78
1324,Owen Parsons,15,0,0,0,0,78
1325,Stewart Bond,16,0,0,0,0,78
1326,Joseph Lyman,17,0,0,0,0,78
1327,Owen Hardacre,1,0,0,0,0,79
1328,David Parsons,2,0,0,0,0,79
1329,Jake Langdon,3,0,0,0,0,79
1330,Oliver James,4,0,0,0,0,79
1331,Jonathan Graham,5,0,0,0,0,79
1332,Richard Skinner,6,0,0,0,0,79
1333,Jacob Ellison,7,0,0,0,0,79
1334,Liam Arnold,8,0,0,0,0,79
1335,Adam Wilkins,9,0,0,0,0,79
1336,Stewart Chapman,10,0,0,0,0,79
1337,Sam Ferguson,11,0,0,0,0,79
1338,Piers Welch,12,0,0,0,0,79
1339,Blake Vance,13,0,0,0,0,79
1340,Joe Lewis,14,0,0,0,0,79
1341,Leonard Hill,15,0,0,0,0,79
1342,Joshua Wilkins,16,0,0,0,0,79
1343,Steven Wallace,17,0,0,0,0,79
1344,Christian Brown,1,0,0,0,0,80
1345,Alexander Walsh,2,0,0,0,0,80
1346,Blake Knox,3,0,0,0,0,80
1347,Brian Morgan,4,0,0,0,0,80
1348,Jonathan Johnston,5,0,0,0,0,80
1349,Jake Wallace,6,0,0,0,0,80
1350,Sam Rampling,7,0,0,0,0,80
1351,Benjamin Dowd,8,0,0,0,0,80
1352,Phil Oliver,9,0,0,0,0,80
1353,Joe Morrison,10,0,0,0,0,80
1354,Michael Wilkins,11,0,0,0,0,80
1355,Keith Morrison,12,0,0,0,0,80
1356,Joshua Churchill,13,0,0,0,0,80
1357,Richard Ince,14,0,0,0,0,80
1358,Stewart Kerr,15,0,0,0,0,80
1359,Adam Walker,16,0,0,0,0,80
1360,Stewart Blake,17,0,0,0,0,80
1361,Isaac Jackson,1,0,0,0,0,81
1362,Steven Davies,2,0,0,0,0,81
1363,Robert Skinner,3,0,0,0,0,81
1364,Cameron Parr,4,0,0,0,0,81
1365,Nicholas Murray,5,0,0,0,0,81
1366,Stephen Mackay,6,0,0,0,0,81
1367,Brian Cameron,7,0,0,0,0,81
1368,Keith Ince,8,0,0,0,0,81
1369,Isaac Gill,9,0,0,0,0,81
1370,Victor Young,10,0,0,0,0,81
1371,Brian Stewart,11,0,0,0,0,81
1372,Nicholas Lawrence,12,0,0,0,0,81
1373,Sebastian Kerr,13,0,0,0,0,81
1374,Alan Walsh,14,0,0,0,0,81
1375,Phil MacLeod,15,0,0,0,0,81
1376,Gordon Smith,16,0,0,0,0,81
1377,Keith Payne,17,0,0,0,0,81
1378,William Bower,1,0,0,0,0,82
1379,Dylan Abraham,2,0,0,0,0,82
1380,Blake Davies,3,0,0,0,0,82
1381,Justin Paige,4,0,0,0,0,82
1382,Simon Sutherland,5,0,0,0,0,82
1383,Jonathan Ferguson,6,0,0,0,0,82
1384,Phil King,7,0,0,0,0,82
1385,Colin Blake,8,0,0,0,0,82
1386,Ryan Quinn,9,0,0,0,0,82
1387,Alexander Johnston,10,0,0,0,0,82
1388,Jack Cameron,11,0,0,0,0,82
1389,Victor Miller,12,0,0,0,0,82
1390,Harry Graham,13,0,0,0,0,82
1391,Cameron North,14,0,0,0,0,82
1392,Matt Simpson,15,0,0,0,0,82
1393,Keith Hunter,16,0,0,0,0,82
1394,John Walsh,17,0,0,0,0,82
1395,Harry MacLeod,1,0,0,0,0,83
1396,Austin Coleman,2,0,0,0,0,83
1397,Christopher Marshall,3,0,0,0,0,83
1398,William Kelly,4,0,0,0,0,83
1399,Edward Sanderson,5,0,0,0,0,83
1400,Charles Murray,6,0,0,0,0,83
1401,Paul Carr,7,0,0,0,0,83
1402,Benjamin Cornish,8,0,0,0,0,83
1403,Frank Terry,9,0,0,0,0,83
1404,Justin Gibson,10,0,0,0,0,83
1405,Cameron Knox,11,0,0,0,0,83
1406,Brian Metcalfe,12,0,0,0,0,83
1407,Joe North,13,0,0,0,0,83
1408,Dylan Buckland,14,0,0,0,0,83
1409,Jacob Hardacre,15,0,0,0,0,83
1410,Sebastian White,16,0,0,0,0,83
1411,Dan Langdon,17,0,0,0,0,83
